logFC	logCPM	LR	PValue	sig
OTU_52	-0.452133220191693	11.0589271394929	2.16897063670011	0.140820466912736	0
OTU_12	-0.215685516174401	15.0627602733207	3.83318522705119	0.0502473584628733	0
OTU_81	0.0353412968329384	13.3081285954794	0.00564197866458827	0.940124720354231	0
OTU_39	0.711577224386382	12.0640190022566	6.52186177360822	0.0106556399050989	0
OTU_2	0.363435285959666	16.1749584942189	2.83153503648239	0.0924299735207776	0
OTU_3	0.146471992011545	16.4418004018326	0.396588935258727	0.528856151527787	0
OTU_1	-2.44173766512336	17.1181677703249	37.5733407692744	8.80395756485938e-10	-1
OTU_5	-0.266779404705426	14.6825089600044	2.51211954543256	0.112973892835556	0
OTU_262	0.447545881000942	12.1764570720738	1.81540143485295	0.177861633019662	0
OTU_67	-0.00471869215038554	10.7737732332375	9.72949794650901e-05	0.992129936537031	0
OTU_49	0.614708688405321	16.4926766542131	6.9850650953373	0.00821926636900679	0
OTU_111	0.571759550767914	15.748544664511	3.59408903800444	0.0579854004800328	0
OTU_23	0.546451622974492	13.9512137359089	7.08878797602154	0.00775676886295619	0
OTU_62	0.663495279430689	10.501027685094	3.37288145640202	0.0662777399598398	0
OTU_8	0.359496647170911	13.4558537270279	3.8475370185924	0.0498190980456798	0
OTU_58	-0.267621174172319	11.921181033852	0.677955413304218	0.410291660463105	0
OTU_43	0.188239388025725	11.5368676437774	0.429518958699234	0.512225082303669	0
OTU_16	-2.39254289904736	12.6533337453496	13.3404770196098	0.000259738269149173	-1
OTU_20	-0.0127377529986112	13.6515241175266	0.0044155509005428	0.947019872994361	0
OTU_30	-1.59985601898655	11.3803746077067	20.4358725573558	6.16630544926317e-06	-1
OTU_9	-0.525706218369781	13.4752866581282	8.77478675911324	0.00305422862123102	-1
OTU_37	-0.864262099897324	13.0542880438092	3.91949720618397	0.0477291530082244	0
OTU_94	-0.408215065715928	11.2798193918836	2.10894625335449	0.146440125130776	0
OTU_176	0.292507068540262	9.24872969288771	0.382032860604973	0.536517286797685	0
OTU_783	0.317478581990377	10.1897296381603	0.366876509619321	0.544711780234922	0
OTU_10	-1.65434389813132	12.44153345227	11.6346831584381	0.000647333681276365	-1
OTU_38	-0.0926118370008933	10.62916567218	0.065363845804697	0.798210650349071	0
OTU_727	-1.45530983814033	9.16688264821421	3.30388767476074	0.0691161234267965	0
OTU_32	-1.3072950949154	12.6332025649516	9.16952286859134	0.00246078717094992	-1
OTU_14	-0.645795480983815	12.0046213302793	0.957972160495615	0.327698319837796	0
OTU_53	0.165532353845037	13.4213782114587	0.423118357813046	0.51538513144716	0
OTU_22	-0.389983185575045	13.5723036470932	2.64777508149293	0.103694938197068	0
OTU_410	-0.871687115889782	8.94305687761339	0.768735925640932	0.380608388117058	0
OTU_69	-0.621080083776037	10.7087364983931	2.77242212164875	0.0959009466359485	0
OTU_185	0.080782839815919	14.3937628691524	0.0501989127569473	0.822717511601448	0
OTU_61	-0.227336383768995	10.872747624699	0.511776319780505	0.474370910266829	0
OTU_583	-0.617969829847262	9.52887778213433	1.44330997200893	0.229604465190256	0
OTU_85	-0.0593315101635313	12.1496983296055	0.0785665127625101	0.779249509151536	0
OTU_13	0.242139694462609	14.1391997442632	1.83697709127305	0.175305664281624	0
OTU_4	-1.4230847472782	15.4848082812882	7.91986010367818	0.00488950530309435	0
OTU_138	-0.316999623600609	10.9425162602617	0.774493810886284	0.378830436117218	0
OTU_7	-0.161481287071896	14.4161281919114	1.38629065459947	0.239032519391368	0
OTU_18	0.2881052483168	13.9334085818106	1.69904268467422	0.192413220673024	0
OTU_314	-1.01507723931628	8.13188551969857	1.11612118248173	0.290755199325744	0
OTU_84	-1.13413356539122	10.0397449122	4.93961968647664	0.0262478113469689	0
OTU_513	0.142558840916945	10.9363859800087	0.22472052016923	0.635466420366354	0
OTU_59	-0.465586027443102	11.8359024500294	3.16088413110895	0.0754223258271891	0
OTU_54	-0.270391408219932	11.4099335677383	0.922794794929395	0.336742218842962	0
OTU_72	-0.418291040131505	11.8563347021046	2.40857757096339	0.120671969939581	0
OTU_323	-0.193194457400888	8.13570237910509	0.0468351813421677	0.828664762786799	0
OTU_102	1.41009856484551	10.1265403611794	4.55625618932894	0.0327986953236355	0
OTU_128	-0.792831728397323	9.65970757606166	2.72633587252931	0.0987055049308135	0
OTU_93	0.121013321281574	11.3943206642403	0.113734019614075	0.735932407504777	0
OTU_780	-0.146820521561775	12.1598853683012	0.067031831124865	0.795708492421201	0
OTU_938	-0.210330420408103	10.6088281470329	0.439587316223218	0.507321707510524	0
OTU_239	-0.233427734163281	8.4422829141737	0.071171644950013	0.789638443551303	0
OTU_24	-0.240227174497612	12.125629626699	1.03169825649499	0.309760129587673	0
OTU_28	-0.463610874672545	12.1296520236023	1.97130824621064	0.160309067462512	0
OTU_171	-0.0643283609062094	9.42382199136961	0.016201506432747	0.898714722545071	0
OTU_423	-1.93105846964912	8.49905982435451	5.02906948282097	0.0249252865932098	0
OTU_66	-0.255626645182284	10.8181160738733	0.681911575536169	0.408929256190978	0
OTU_202	-1.28921692189201	9.35119217902376	4.85959577477428	0.0274927768056033	0
OTU_246	-0.047623013337881	10.6144375288728	0.01981523514673	0.888054331103978	0
OTU_290	-2.19401671059167	9.42332838725809	10.9461451875567	0.000937985548208255	-1
OTU_130	-0.514338112467667	9.344654273575	0.66253933978199	0.415664889738565	0
OTU_161	0.163357332576473	10.6707897125994	0.263433017379079	0.60777137508558	0
OTU_333	-1.19048454707706	7.97317040876471	1.56168835691848	0.211418183504194	0
OTU_21	0.168233112059575	12.6368166846352	0.278455610330123	0.597715255542596	0
OTU_157	0.425232619166244	9.44589935485653	0.940701670200704	0.332097455350166	0
OTU_288	-4.42953771426745	8.19326556169342	8.03120114711163	0.00459783388209443	0
OTU_119	-0.166981506040603	9.34878046724277	0.099540199776774	0.752382111483195	0
OTU_48	0.0216648772826803	11.4970806489874	0.00369427007357714	0.951534014497507	0
OTU_71	1.01923872682271	10.0296037494278	2.18336214811252	0.13950940172331	0
OTU_242	-1.66994407063908	9.88703801906327	11.6252376807993	0.000650629258829754	-1
OTU_76	0.67909000485406	12.039954031751	5.6862956610678	0.0170979099427259	0
OTU_33	-0.522787727250468	12.8772951814238	3.78857327996356	0.0516036164948511	0
OTU_233	-0.912514805105692	8.27546258626125	1.11649304517611	0.290674847115981	0
OTU_98	0.334575787993913	10.6331158521938	1.25388868854489	0.262811056486215	0
OTU_350	-1.41359346227986	10.0486172704	8.19710734279676	0.0041957231074435	0
OTU_112	1.02768721207671	10.0481844509882	6.85190412963737	0.00885468522329224	0
OTU_68	-0.29655216101176	9.86216410789346	0.0963881753307447	0.756207788777271	0
OTU_90	-0.770963899635459	10.0914884928832	1.60171205461337	0.205660756305154	0
OTU_17	-1.13006072639113	12.351663256587	6.96125394541164	0.00832936368798427	0
OTU_29	0.412379730468993	12.9069272393606	3.36376699747466	0.0666454558515655	0
OTU_418	0.512513965973304	12.1642385427825	2.97863657819574	0.0843703170108985	0
OTU_148	-0.704243877549354	8.93805581382606	1.26909675628854	0.259936196202927	0
OTU_293	0.86011675442845	9.62472313428781	3.61234092636234	0.0573523369691	0
OTU_110	-0.781674850711711	9.96831726794763	3.27367706568807	0.0703996644280756	0
OTU_304	-0.79156598797502	10.1076607041729	3.43965834821726	0.0636488533165779	0
OTU_104	-1.64078828747887	9.34711750602997	3.17789082327438	0.0746410200665354	0
OTU_40	0.230819762154712	11.0075198868792	0.276805522438604	0.598802675683624	0
OTU_141	-1.28080909984723	8.98848754378541	3.79717210154945	0.0513392212673843	0
OTU_402	0.276205849358802	9.20656623356027	0.318948150828957	0.572240454457637	0
OTU_57	-1.00304284957317	10.2202188042708	3.61239781456415	0.0573503753252799	0
OTU_73	0.246982064519542	12.2968597234933	1.23630282041942	0.266184782018594	0
OTU_168	-1.03964701421182	8.80985049044654	2.5721612630113	0.10875905041489	0
OTU_42	-1.44673301204381	10.3793585679555	9.90058679430729	0.00165226079154099	-1
OTU_75	-0.499563952457967	11.4679952347732	3.21202631424992	0.073098903202425	0
OTU_91	-1.47828347688032	10.553031417336	10.4795219720906	0.00120704983753839	-1
