logFC	logCPM	LR	PValue	sig
OTU_52	0.104592266795972	11.0589271394929	0.239236566823934	0.624758050906037	0
OTU_12	-0.026912745603546	15.0627602733207	0.0825840980534469	0.773825591083423	0
OTU_81	-0.232533231320408	13.3081285954794	0.285636080220325	0.593030701160844	0
OTU_39	0.300656387442658	12.0640190022566	1.53852889252877	0.214836909437213	0
OTU_2	0.594686981992901	16.1749584942189	8.69711899813524	0.00318713390727816	0
OTU_3	-0.187181345578236	16.4418004018326	0.745028516283249	0.388054811145895	0
OTU_1	-0.584406027485838	17.1181677703249	2.90532139597013	0.0882876533117772	0
OTU_5	-0.0990217554336876	14.6825089600044	0.441405885980378	0.506444673486121	0
OTU_262	0.232587691973314	12.1764570720738	0.622154856821489	0.430247653135436	0
OTU_67	-0.0240558135813495	10.7737732332375	0.00372749425891783	0.951316833858139	0
OTU_49	0.165527225125946	16.4926766542131	0.577745723570459	0.447197284321335	0
OTU_111	0.314234208891749	15.748544664511	1.2378465196767	0.265886485969187	0
OTU_23	0.097021134463595	13.9512137359089	0.27178502796869	0.602136866304227	0
OTU_62	0.305051164031236	10.501027685094	1.11069343538638	0.291931260751327	0
OTU_8	-0.0982677837097754	13.4558537270279	0.375087064164497	0.54024435608304	0
OTU_58	-0.0237257699231667	11.921181033852	0.00750347946522112	0.930971479954239	0
OTU_43	-0.0206244861894398	11.5368676437774	0.00763602132966668	0.930366023667365	0
OTU_16	-1.31363938489307	12.6533337453496	5.51804438163972	0.0188212879738543	0
OTU_20	0.204558469667321	13.6515241175266	1.52114522762128	0.217446268405722	0
OTU_30	-0.473413069481537	11.3803746077067	3.54488100532577	0.0597294512913851	0
OTU_9	-0.0619777255848958	13.4752866581282	0.183941608689292	0.668007540037285	0
OTU_37	0.0398304563966174	13.0542880438092	0.010587072308244	0.918047496699794	0
OTU_94	0.0387574209419632	11.2798193918836	0.0374113697838219	0.846629904883148	0
OTU_176	0.0936386327643425	9.24872969288771	0.0894919514010706	0.764824030377929	0
OTU_783	-0.62344693969139	10.1897296381603	1.86592966930177	0.171941988484453	0
OTU_10	-0.465734352359949	12.44153345227	1.28480797738366	0.257006983598139	0
OTU_38	0.140096381339059	10.62916567218	0.266906462308171	0.605414533352501	0
OTU_727	-0.648239331529172	9.16688264821421	1.23808244869373	0.265840932992614	0
OTU_32	-0.407893893092812	12.6332025649516	1.20039969932165	0.273241805915065	0
OTU_14	1.57898542904255	12.0046213302793	7.11130756316134	0.0076599216454011	0
OTU_53	0.262155076103199	13.4213782114587	1.32729091190247	0.249287739746368	0
OTU_22	0.277971944546145	13.5723036470932	1.77446860551551	0.182830019391168	0
OTU_410	0.83781641434829	8.94305687761339	1.34966534703427	0.245336629802979	0
OTU_69	0.513750037591927	10.7087364983931	4.30025992096316	0.0381065486715865	0
OTU_185	-0.607918447807124	14.3937628691524	3.27434028814183	0.0703712140903222	0
OTU_61	-0.045163143457539	10.872747624699	0.0378569713805099	0.845730623868854	0
OTU_583	-1.28705502230165	9.52887778213433	10.615859500231	0.00112121825026433	0
OTU_85	0.0386604841884248	12.1496983296055	0.0566536383062246	0.811865390060114	0
OTU_13	-0.145813688181183	14.1391997442632	0.831741987805337	0.361769298290494	0
OTU_4	-0.442161181190984	15.4848082812882	0.94899502439096	0.329975237177387	0
OTU_138	-0.187525537960313	10.9425162602617	0.439123161122847	0.507545972009871	0
OTU_7	0.0256900371453295	14.4161281919114	0.0485249964124499	0.825650058487093	0
OTU_18	-0.0247514041948588	13.9334085818106	0.0153009261828778	0.901555256287783	0
OTU_314	0.0188035239736064	8.13188551969857	0.00140220164679761	0.970129409186363	0
